
== Daily trend (Jul 16 - today) (2026-07-16 to 2026-08-20) ==
date,sessions,totalUsers,conversions,eventCount
20260716,84,83,0,1220
20260717,76,69,0,1106
20260718,57,57,0,785
20260719,188,181,0,1885
20260720,89,83,0,1154
20260721,48,48,0,616
20260722,62,58,0,895
20260723,60,55,0,903
20260724,69,63,0,879
20260725,44,43,0,572
20260726,46,46,0,647
20260727,77,68,0,1038
20260728,89,85,0,1066
20260729,87,80,0,1166
20260730,63,60,0,853
20260731,63,63,0,924
20260801,50,50,0,690
20260802,51,49,0,712
20260803,55,49,0,898
20260804,58,55,0,970
20260805,48,45,0,550
20260806,32,32,0,513
20260807,66,65,0,826
20260808,49,49,0,643
20260809,70,70,0,746
20260810,57,55,0,713
20260811,69,67,0,969
20260812,45,44,2,724
20260813,58,51,0,686
20260814,68,61,0,1074
20260815,213,202,0,4119
20260816,260,242,0,4651
20260817,124,114,0,1960
20260818,232,220,0,3783
20260819,197,188,2,3678
20260820,143,133,0,2068

== Daily purchases (Jul 16 - today) (2026-07-16 to 2026-08-20) ==
date,eventCount,totalUsers
20260812,2,1
20260819,2,1

== INTEGRITY: checkout subdomain session source (2026-07-16 to 2026-08-20) ==
sessionSource,sessionMedium,sessions,totalUsers
ig,paid,1307,1268
(direct),(none),263,244
(not set),(not set),113,109
fb,paid,97,95
google,organic,79,63
th,paid,13,12
ig,social,12,10
facebook.com,referral,10,10
m.facebook.com,referral,9,9
chatgpt.com,ai-assistant,8,8
instagram,paid,3,3
bing,organic,2,2
search.brave.com,referral,2,2
sensuali.com,referral,2,2
an,paid,1,1
instagram.com,referral,1,1
l.facebook.com,referral,1,1
m.baidu.com,referral,1,1
timeout.com,referral,1,1

== BEFORE funnel - events by hostname (2026-08-09 to 2026-08-14) ==
hostName,eventName,eventCount,totalUsers
denartny.com,page_view,754,257
denartny.com,ab_variant_assigned,704,240
denartny.com,session_start,548,255
checkout.denartny.com,page_view,498,203
denartny.com,first_visit,495,247
checkout.denartny.com,sessions_loaded,416,166
checkout.denartny.com,date_selected,394,162
denartny.com,user_engagement,265,51
denartny.com,scroll,211,56
checkout.denartny.com,first_visit,137,69
checkout.denartny.com,session_start,137,69
checkout.denartny.com,scroll,97,19
denartny.com,begin_checkout,30,11
127.0.0.1,first_visit,28,14
127.0.0.1,page_view,28,14
127.0.0.1,session_start,28,14
checkout.denartny.com,add_payment_info,18,8
checkout.denartny.com,begin_checkout,18,8
checkout.denartny.com,user_engagement,16,4
www.denartny.com,ab_variant_assigned,16,4
www.denartny.com,first_visit,16,4
www.denartny.com,page_view,16,4
www.denartny.com,session_start,16,4
checkout.denartny.com,checkout_abandoned,10,4
127.0.0.1,ab_variant_assigned,4,2
denartny.com,click,4,2
127.0.0.1,form_start,2,1
127.0.0.1,scroll,2,1
checkout.denartny.com,purchase,2,1
denartny.com,form_start,2,1

== AFTER funnel - events by hostname (2026-08-15 to 2026-08-20) ==
hostName,eventName,eventCount,totalUsers
denartny.com,page_view,3021,955
denartny.com,ab_variant_assigned,2964,938
checkout.denartny.com,page_view,2210,852
checkout.denartny.com,sessions_loaded,2116,818
checkout.denartny.com,date_selected,2106,806
denartny.com,session_start,1934,942
denartny.com,first_visit,1816,926
denartny.com,user_engagement,1118,222
denartny.com,scroll,977,305
checkout.denartny.com,scroll,867,290
checkout.denartny.com,session_start,173,92
checkout.denartny.com,first_visit,169,90
denartny.com,begin_checkout,139,61
checkout.denartny.com,add_payment_info,113,44
checkout.denartny.com,begin_checkout,113,44
checkout.denartny.com,user_engagement,88,40
127.0.0.1,first_visit,72,36
127.0.0.1,page_view,72,36
127.0.0.1,session_start,72,36
checkout.denartny.com,checkout_abandoned,30,14
www.denartny.com,ab_variant_assigned,16,4
www.denartny.com,first_visit,16,4
www.denartny.com,page_view,16,4
www.denartny.com,session_start,16,4
127.0.0.1,ab_variant_assigned,8,4
denartny.com,click,5,3
127.0.0.1,form_start,4,2
denartny.com,form_start,4,2
127.0.0.1,scroll,2,1
checkout.denartny.com,purchase,2,1

== BEFORE traffic by source/medium/campaign (2026-08-09 to 2026-08-14) ==
sessionSource,sessionMedium,sessionCampaignName,sessions,totalUsers,conversions,engagementRate
(direct),(none),(direct),163,149,2,0.34355828220858897
ig,paid,6957367052862,162,162,0,0.72222222222222221
google,organic,(organic),19,14,0,0.631578947368421
(not set),(not set),(not set),4,4,0,0
ig,social,(referral),4,4,0,1
m.baidu.com,referral,(referral),4,4,0,0.75
instagram,paid,ig_test,3,3,0,1
google.com,referral,(referral),2,1,0,0.5
timeout.com,referral,(referral),2,1,0,0.5
baidu,organic,(organic),1,1,0,1
chatgpt.com,ai-assistant,(ai-assistant),1,1,0,0
cn.bing.com,referral,(referral),1,1,0,1
modelmayhem.com,referral,(referral),1,1,0,1

== AFTER traffic by source/medium/campaign (2026-08-15 to 2026-08-20) ==
sessionSource,sessionMedium,sessionCampaignName,sessions,totalUsers,conversions,engagementRate
ig,paid,6978468148262,664,626,0,0.84487951807228912
(direct),(none),(direct),243,233,0,0.30041152263374488
(not set),(not set),(not set),149,140,0,0
fb,paid,6978468148262,106,101,0,0.79245283018867929
google,organic,(organic),45,40,2,0.53333333333333333
th,paid,6978468148262,19,17,0,0.57894736842105265
chatgpt.com,ai-assistant,(ai-assistant),11,11,0,0.63636363636363635
facebook.com,referral,(referral),11,11,0,0.81818181818181823
m.facebook.com,referral,(referral),10,10,0,0.9
ig,social,(referral),7,7,0,0.7142857142857143
baidu,organic,(organic),3,1,0,1
bing,organic,(organic),3,3,0,0.33333333333333331
duckduckgo,organic,(organic),3,2,0,0
ig,social,,3,2,0,0.33333333333333331
l.facebook.com,referral,(referral),2,2,0,1
an,paid,6978468148262,1,1,0,0
ig,social,(not set),1,1,0,1
instagram.com,referral,(referral),1,1,0,1
it.search.yahoo.com,referral,(referral),1,1,0,1
m.baidu.com,referral,(referral),1,1,0,1
saayig.com,referral,(referral),1,1,0,0
search.brave.com,referral,(referral),1,1,0,1

== AFTER landing pages (2026-08-15 to 2026-08-20) ==
landingPage,sessions,conversions,engagementRate
/classes/uv-body-paint-couples,828,0,0.84178743961352653
/index.html,176,0,0.23863636363636365
,93,0,0
/,89,2,0.42696629213483145
/gallery,12,0,0.25
/reviews,12,0,0.083333333333333329
/classes/speed-friending,9,0,0.1111111111111111
